1007   Υπουργείο Εσωτερικών 3.215.620.000 333.128.000 3.548.748.000
1009   Υπουργείο Εξωτερικών 266.600.000 15.575.000 282.175.000
1011   Υπουργείο Εθνικής Άμυνας 5.687.800.000 20.000.000 5.707.800.000
1015   Υπουργείο Υγείας 4.776.460.000 425.928.000 5.202.388.000
1017   Υπουργείο Δικαιοσύνης 515.955.000 50.419.000 566.374.000
1019   Υπουργείο Παιδείας και Θρησκευμάτων 5.015.300.000 1.065.204.000 6.080.504.000
1021   Υπουργείο Πολιτισμού και Αθλητισμού 339.969.000 118.594.000 458.563.000
1023   Υπουργείο Οικονομικών 748.422.479.000 169.844.000 748.592.323.000
1029   Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 229.408.000 1.318.572.000 1.547.980.000
1031   Υπουργείο Περιβάλλοντος και Ενέργειας 298.235.000 1.409.098.000 1.707.333.000
1033   Υπουργείο Εργασίας και Κοινωνικών Υποθέσεων 21.795.657.000 697.029.000 22.492.686.000
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 0 0 0
1035   Υπουργείο Ανάπτυξης και Επενδύσεων 141.371.000 3.153.978.000 3.295.349.000
1039   Υπουργείο Υποδομών και Μεταφορών 851.454.000 1.494.805.000 2.346.259.000
1041   Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 284.223.000 214.230.000 498.453.000
1045   Υπουργείο Τουρισμού 39.093.000 200.267.000 239.360.000
1053   Υπουργείο Ψηφιακής Διακυβέρνησης 162.588.000 810.349.000 972.937.000
1055   Υπουργείο Μετανάστευσης και Ασύλου 94.020.000 324.708.000 418.728.000
1057   Υπουργείο Προστασίας του Πολίτη 1.947.833.000 65.000.000 2.012.833.000
1059  Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 575.351.000 68.122.000 643.473.000
1007   Υπουργείο Εσωτερικών 3.215.620.000 333.128.000 3.548.748.000
1009   Υπουργείο Εξωτερικών 266.600.000 15.575.000 282.175.000
1011   Υπουργείο Εθνικής Άμυνας 5.687.800.000 20.000.000 5.707.800.000
1015   Υπουργείο Υγείας 4.776.460.000 425.928.000 5.202.388.000
1017   Υπουργείο Δικαιοσύνης 515.955.000 50.419.000 566.374.000
1019   Υπουργείο Παιδείας και Θρησκευμάτων 5.015.300.000 1.065.204.000 6.080.504.000
1021   Υπουργείο Πολιτισμού και Αθλητισμού 339.969.000 118.594.000 458.563.000
1023   Υπουργείο Οικονομικών 748.422.479.000 169.844.000 748.592.323.000
1029   Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 229.408.000 1.318.572.000 1.547.980.000
1031   Υπουργείο Περιβάλλοντος και Ενέργειας 298.235.000 1.409.098.000 1.707.333.000
1033   Υπουργείο Εργασίας και Κοινωνικών Υποθέσεων 21.795.657.000 697.029.000 22.492.686.000
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 0 0 0
1035   Υπουργείο Ανάπτυξης και Επενδύσεων 141.371.000 3.153.978.000 3.295.349.000
1039   Υπουργείο Υποδομών και Μεταφορών 851.454.000 1.494.805.000 2.346.259.000
1041   Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 284.223.000 214.230.000 498.453.000
1045   Υπουργείο Τουρισμού 39.093.000 200.267.000 239.360.000
1053   Υπουργείο Ψηφιακής Διακυβέρνησης 162.588.000 810.349.000 972.937.000
1055   Υπουργείο Μετανάστευσης και Ασύλου 94.020.000 324.708.000 418.728.000
1057   Υπουργείο Προστασίας του Πολίτη 1.947.833.000 65.000.000 2.012.833.000
1059  Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 575.351.000 68.122.000 643.473.000
